snapshot_utc,snapshot_ms,pair,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,bid_qty_sum_top20,ask_qty_sum_top20,mexc_timestamp_ms,raw_bids_json,raw_asks_json
2026-08-26T16:10:02.265281Z,1787760602265,PIPPINUSDT,0.018498,78840.00,0.018572,1889.80,244033.56,162259.25,1787760602449,"[[""0.018498"", ""78840.00""], [""0.018497"", ""8617.00""], [""0.018495"", ""8617.00""], [""0.018472"", ""212.32""], [""0.018462"", ""2726.53""], [""0.018461"", ""13000.37""], [""0.018452"", ""28186.89""], [""0.018451"", ""56372.64""], [""0.018443"", ""18798.96""], [""0.018431"", ""18791.26""], [""0.018408"", ""195.31""], [""0.018398"", ""75.22""], [""0.018354"", ""1660.45""], [""0.018321"", ""177.27""], [""0.018307"", ""1334.25""], [""0.018290"", ""1174.17""], [""0.018283"", ""1120.70""], [""0.018281"", ""1289.04""], [""0.018277"", ""1476.99""], [""0.018276"", ""1367.19""]]","[[""0.018572"", ""1889.80""], [""0.018573"", ""5241.93""], [""0.018576"", ""18778.50""], [""0.018585"", ""4160.00""], [""0.018586"", ""84434.13""], [""0.018629"", ""9200.00""], [""0.018631"", ""1617.16""], [""0.018632"", ""229.05""], [""0.018645"", ""10738.48""], [""0.018646"", ""2722.32""], [""0.018647"", ""3142.00""], [""0.018667"", ""2738.82""], [""0.018672"", ""2638.58""], [""0.018674"", ""2638.58""], [""0.018675"", ""3740.00""], [""0.018676"", ""2638.58""], [""0.018678"", ""2638.58""], [""0.018679"", ""1704.50""], [""0.018680"", ""1163.44""], [""0.018703"", ""204.80""]]"
2026-08-26T16:10:02.265281Z,1787760602265,NILUSDT,0.04531,117.57,0.04548,939.23,481429.9,45553.55,1787760602914,"[[""0.04531"", ""117.57""], [""0.04528"", ""3038.00""], [""0.04523"", ""339.13""], [""0.04522"", ""4326.00""], [""0.04519"", ""225.34""], [""0.04518"", ""2500.00""], [""0.04517"", ""10575.00""], [""0.04515"", ""1093.80""], [""0.04514"", ""2595.60""], [""0.04513"", ""14366.00""], [""0.04511"", ""3242.81""], [""0.04508"", ""685.00""], [""0.04506"", ""1104.00""], [""0.04500"", ""23.77""], [""0.04499"", ""3948.00""], [""0.04496"", ""27000.00""], [""0.04494"", ""31.12""], [""0.04490"", ""617.51""], [""0.04489"", ""3244.50""], [""0.04480"", ""402356.75""]]","[[""0.04548"", ""939.23""], [""0.04550"", ""1519.00""], [""0.04553"", ""4360.77""], [""0.04558"", ""5288.00""], [""0.04561"", ""378.00""], [""0.04564"", ""7556.00""], [""0.04568"", ""41.69""], [""0.04570"", ""1407.00""], [""0.04572"", ""34.52""], [""0.04579"", ""14625.00""], [""0.04584"", ""386.01""], [""0.04585"", ""2163.00""], [""0.04610"", ""1785.00""], [""0.04612"", ""1707.52""], [""0.04614"", ""1381.14""], [""0.04615"", ""28.12""], [""0.04616"", ""1796.40""], [""0.04617"", ""27.86""], [""0.04618"", ""101.16""], [""0.04620"", ""28.13""]]"
2026-08-26T16:10:02.265281Z,1787760602265,MINAUSDT,0.06250,626.78,0.06251,7869.10,989167.5700000001,446684.33,1787760603853,"[[""0.06250"", ""626.78""], [""0.06240"", ""2700.00""], [""0.06228"", ""8678.07""], [""0.06227"", ""40726.50""], [""0.06218"", ""55131.40""], [""0.06209"", ""42152.66""], [""0.06200"", ""525253.52""], [""0.06187"", ""179.34""], [""0.06186"", ""37033.81""], [""0.06178"", ""23854.38""], [""0.06160"", ""71819.00""], [""0.06137"", ""41509.73""], [""0.06128"", ""10579.23""], [""0.06127"", ""691.24""], [""0.06120"", ""94897.44""], [""0.06115"", ""6318.27""], [""0.06106"", ""13280.40""], [""0.06097"", ""2505.15""], [""0.06088"", ""4576.41""], [""0.06075"", ""6654.24""]]","[[""0.06251"", ""7869.10""], [""0.06261"", ""6624.66""], [""0.06262"", ""16751.60""], [""0.06273"", ""28952.70""], [""0.06280"", ""34641.30""], [""0.06291"", ""39425.43""], [""0.06302"", ""70424.31""], [""0.06313"", ""18511.57""], [""0.06331"", ""37040.63""], [""0.06353"", ""89441.11""], [""0.06355"", ""19.18""], [""0.06362"", ""2503.35""], [""0.06371"", ""77412.94""], [""0.06373"", ""18.83""], [""0.06384"", ""2864.97""], [""0.06395"", ""2864.97""], [""0.06413"", ""7528.23""], [""0.06424"", ""73.62""], [""0.06435"", ""562.23""], [""0.06442"", ""3153.60""]]"
2026-08-26T16:10:02.265281Z,1787760602265,SFPUSDT,0.2617,499.00,0.2619,397.00,14903.05,9637.33,1787760603113,"[[""0.2617"", ""499.00""], [""0.2616"", ""2844.00""], [""0.2615"", ""1404.00""], [""0.2614"", ""1056.00""], [""0.2613"", ""2968.90""], [""0.2612"", ""3216.00""], [""0.2611"", ""22.00""], [""0.2610"", ""47.54""], [""0.2609"", ""509.30""], [""0.2607"", ""89.10""], [""0.2606"", ""16.00""], [""0.2605"", ""98.80""], [""0.2604"", ""16.00""], [""0.2603"", ""16.00""], [""0.2602"", ""16.00""], [""0.2601"", ""224.00""], [""0.2600"", ""1111.59""], [""0.2599"", ""16.00""], [""0.2598"", ""4.62""], [""0.2597"", ""728.20""]]","[[""0.2619"", ""397.00""], [""0.2620"", ""157.00""], [""0.2621"", ""120.00""], [""0.2622"", ""1207.80""], [""0.2623"", ""1170.03""], [""0.2624"", ""1141.90""], [""0.2625"", ""22.00""], [""0.2627"", ""523.60""], [""0.2629"", ""3097.60""], [""0.2630"", ""769.17""], [""0.2631"", ""71.17""], [""0.2632"", ""16.00""], [""0.2633"", ""16.00""], [""0.2634"", ""16.00""], [""0.2637"", ""668.95""], [""0.2644"", ""4.54""], [""0.2646"", ""76.00""], [""0.2649"", ""152.80""], [""0.2651"", ""4.53""], [""0.2665"", ""5.24""]]"
2026-08-26T16:10:02.265281Z,1787760602265,XYOUSDT,0.00351,140000.00,0.00355,111399.71,1219468.98,1269142.52,1787760605467,"[[""0.00351"", ""140000.00""], [""0.00349"", ""15575.93""], [""0.00348"", ""28196.58""], [""0.00347"", ""48536.69""], [""0.00346"", ""153052.00""], [""0.00345"", ""163234.97""], [""0.00344"", ""202393.03""], [""0.00343"", ""202417.70""], [""0.00342"", ""202332.78""], [""0.00341"", ""8072.47""], [""0.00335"", ""9377.46""], [""0.00334"", ""8554.31""], [""0.00333"", ""2995.70""], [""0.00332"", ""5292.63""], [""0.00331"", ""5308.69""], [""0.00329"", ""2967.01""], [""0.00328"", ""9450.65""], [""0.00327"", ""2917.82""], [""0.00325"", ""2913.67""], [""0.00324"", ""5878.89""]]","[[""0.00355"", ""111399.71""], [""0.00356"", ""56852.46""], [""0.00357"", ""19659.59""], [""0.00358"", ""65247.79""], [""0.00360"", ""36036.24""], [""0.00361"", ""1378.49""], [""0.00362"", ""1919.40""], [""0.00363"", ""4540.60""], [""0.00366"", ""41586.16""], [""0.00375"", ""16683.17""], [""0.00420"", ""297950.46""], [""0.00481"", ""56157.86""], [""0.00577"", ""376411.05""], [""0.00715"", ""16091.36""], [""0.00800"", ""4996.33""], [""0.00900"", ""17433.75""], [""0.01190"", ""84.04""], [""0.01200"", ""3783.13""], [""0.01300"", ""49740.34""], [""0.01400"", ""91190.59""]]"
2026-08-26T16:10:02.265281Z,1787760602265,GOATUSDT,0.01554,978.75,0.01558,26124.26,212404.06,305665.47,1787760606070,"[[""0.01554"", ""978.75""], [""0.01553"", ""15789.87""], [""0.01552"", ""77.32""], [""0.01551"", ""50596.34""], [""0.01550"", ""77.42""], [""0.01549"", ""24439.68""], [""0.01548"", ""77.52""], [""0.01547"", ""3355.23""], [""0.01546"", ""20441.26""], [""0.01545"", ""77.67""], [""0.01544"", ""16283.89""], [""0.01543"", ""9483.62""], [""0.01542"", ""17866.89""], [""0.01541"", ""2655.06""], [""0.01540"", ""14897.04""], [""0.01539"", ""2658.28""], [""0.01538"", ""3019.67""], [""0.01537"", ""1595.88""], [""0.01536"", ""1551.23""], [""0.01535"", ""26481.44""]]","[[""0.01558"", ""26124.26""], [""0.01559"", ""15434.08""], [""0.01560"", ""4282.75""], [""0.01561"", ""715.82""], [""0.01562"", ""28437.98""], [""0.01563"", ""17292.91""], [""0.01564"", ""76.73""], [""0.01565"", ""587.25""], [""0.01566"", ""23657.95""], [""0.01567"", ""15343.71""], [""0.01568"", ""13346.46""], [""0.01569"", ""49137.67""], [""0.01570"", ""27039.37""], [""0.01571"", ""42524.64""], [""0.01572"", ""14354.55""], [""0.01573"", ""2862.38""], [""0.01574"", ""10130.84""], [""0.01575"", ""11080.96""], [""0.01576"", ""76.36""], [""0.01577"", ""3158.80""]]"
2026-08-26T16:10:02.265281Z,1787760602265,XPRUSDT,0.0028449,6609.30,0.0028585,17354.50,150249.81,264887.58,1787760607068,"[[""0.0028449"", ""6609.30""], [""0.0028442"", ""5287.44""], [""0.0028440"", ""5287.44""], [""0.0028439"", ""5287.44""], [""0.0028437"", ""5287.44""], [""0.0028436"", ""5287.44""], [""0.0028434"", ""968.32""], [""0.0028430"", ""5287.44""], [""0.0028394"", ""2672.01""], [""0.0028380"", ""7998.40""], [""0.0028353"", ""5287.44""], [""0.0028352"", ""2973.28""], [""0.0028350"", ""5287.44""], [""0.0028323"", ""7307.54""], [""0.0028321"", ""5287.44""], [""0.0028318"", ""5287.44""], [""0.0028317"", ""52984.24""], [""0.0028314"", ""5287.44""], [""0.0028311"", ""5287.44""], [""0.0028299"", ""5287.44""]]","[[""0.0028585"", ""17354.50""], [""0.0028592"", ""34974.81""], [""0.0028593"", ""62797.49""], [""0.0028594"", ""90053.85""], [""0.0028607"", ""5287.44""], [""0.0028611"", ""2362.48""], [""0.0028613"", ""5287.44""], [""0.0028620"", ""5287.44""], [""0.0028623"", ""433.74""], [""0.0028632"", ""440.35""], [""0.0028658"", ""13702.27""], [""0.0028667"", ""4640.80""], [""0.0028668"", ""4640.80""], [""0.0028686"", ""439.64""], [""0.0028689"", ""418.28""], [""0.0028690"", ""5287.44""], [""0.0028692"", ""418.24""], [""0.0028699"", ""5287.44""], [""0.0028701"", ""485.69""], [""0.0028702"", ""5287.44""]]"
2026-08-26T16:10:02.265281Z,1787760602265,SUSDT,0.02890,175.00,0.02893,3368.70,423654.75,246661.32,1787760607551,"[[""0.02890"", ""175.00""], [""0.02889"", ""5427.00""], [""0.02888"", ""17250.30""], [""0.02887"", ""21863.93""], [""0.02886"", ""25143.25""], [""0.02885"", ""6649.83""], [""0.02884"", ""9062.13""], [""0.02882"", ""55666.49""], [""0.02880"", ""93703.94""], [""0.02879"", ""4123.35""], [""0.02878"", ""70350.14""], [""0.02877"", ""18724.15""], [""0.02876"", ""8008.55""], [""0.02875"", ""3965.25""], [""0.02874"", ""13910.90""], [""0.02873"", ""4876.05""], [""0.02872"", ""35846.50""], [""0.02871"", ""21640.35""], [""0.02870"", ""4547.46""], [""0.02868"", ""2720.18""]]","[[""0.02893"", ""3368.70""], [""0.02894"", ""4001.21""], [""0.02895"", ""4219.32""], [""0.02896"", ""20387.07""], [""0.02897"", ""12714.11""], [""0.02898"", ""6649.83""], [""0.02899"", ""16763.50""], [""0.02901"", ""51868.08""], [""0.02902"", ""10522.00""], [""0.02903"", ""33756.65""], [""0.02904"", ""4880.20""], [""0.02905"", ""3297.32""], [""0.02906"", ""24371.49""], [""0.02907"", ""2823.73""], [""0.02908"", ""8138.88""], [""0.02911"", ""3887.25""], [""0.02912"", ""5203.19""], [""0.02913"", ""22695.32""], [""0.02914"", ""1434.35""], [""0.02915"", ""5679.12""]]"
2026-08-26T17:10:02.278207Z,1787764202278,PIPPINUSDT,0.018585,3596.24,0.018631,5098.09,220473.69,152480.35,1787764202148,"[[""0.018585"", ""3596.24""], [""0.018584"", ""78840.00""], [""0.018570"", ""3932.12""], [""0.018569"", ""18702.14""], [""0.018562"", ""56027.36""], [""0.018561"", ""28013.68""], [""0.018529"", ""9349.94""], [""0.018520"", ""9349.94""], [""0.018466"", ""176.02""], [""0.018451"", ""1367.38""], [""0.018432"", ""1529.90""], [""0.018420"", ""1335.99""], [""0.018416"", ""1280.77""], [""0.018392"", ""178.23""], [""0.018374"", ""1351.40""], [""0.018373"", ""1334.25""], [""0.018333"", ""1483.43""], [""0.018321"", ""177.27""], [""0.018290"", ""1144.19""], [""0.018287"", ""1303.44""]]","[[""0.018631"", ""5098.09""], [""0.018632"", ""229.05""], [""0.018638"", ""18695.60""], [""0.018653"", ""1695.73""], [""0.018654"", ""10738.48""], [""0.018675"", ""56043.16""], [""0.018685"", ""28019.32""], [""0.018696"", ""1330.00""], [""0.018699"", ""2672.03""], [""0.018703"", ""204.80""], [""0.018704"", ""2626.19""], [""0.018705"", ""3740.00""], [""0.018706"", ""1735.00""], [""0.018707"", ""4305.44""], [""0.018708"", ""2793.59""], [""0.018709"", ""2793.59""], [""0.018712"", ""2722.57""], [""0.018713"", ""2697.40""], [""0.018757"", ""4160.00""], [""0.018758"", ""180.31""]]"
2026-08-26T17:10:02.278207Z,1787764202278,NILUSDT,0.04436,188.86,0.04448,176.60,43860.27,58236.38,1787764203113,"[[""0.04436"", ""188.86""], [""0.04435"", ""3038.00""], [""0.04428"", ""412.62""], [""0.04427"", ""908.57""], [""0.04426"", ""2948.86""], [""0.04425"", ""8447.00""], [""0.04424"", ""2500.00""], [""0.04423"", ""10798.56""], [""0.04420"", ""1127.00""], [""0.04419"", ""5922.00""], [""0.04418"", ""3738.87""], [""0.04417"", ""2858.94""], [""0.04416"", ""617.49""], [""0.04415"", ""31.48""], [""0.04414"", ""103.32""], [""0.04413"", ""31.20""], [""0.04412"", ""27.20""], [""0.04411"", ""103.50""], [""0.04410"", ""29.58""], [""0.04409"", ""27.22""]]","[[""0.04448"", ""176.60""], [""0.04449"", ""187.51""], [""0.04451"", ""1172.12""], [""0.04452"", ""1273.20""], [""0.04453"", ""223.57""], [""0.04454"", ""670.71""], [""0.04455"", ""2500.00""], [""0.04456"", ""4019.00""], [""0.04457"", ""685.00""], [""0.04459"", ""2500.00""], [""0.04460"", ""4326.00""], [""0.04464"", ""3703.55""], [""0.04466"", ""5288.00""], [""0.04469"", ""8097.01""], [""0.04470"", ""11699.00""], [""0.04471"", ""103.14""], [""0.04472"", ""1675.17""], [""0.04473"", ""9880.65""], [""0.04474"", ""29.33""], [""0.04475"", ""26.82""]]"
2026-08-26T17:10:02.278207Z,1787764202278,MINAUSDT,0.06186,2700.00,0.06199,541.68,1218197.8,395417.28,1787764202152,"[[""0.06186"", ""2700.00""], [""0.06180"", ""494.69""], [""0.06179"", ""8486.88""], [""0.06178"", ""26783.00""], [""0.06168"", ""47507.70""], [""0.06161"", ""2101.99""], [""0.06160"", ""94232.49""], [""0.06148"", ""179.34""], [""0.06147"", ""643188.81""], [""0.06137"", ""69545.52""], [""0.06129"", ""19185.10""], [""0.06107"", ""63307.20""], [""0.06089"", ""21567.04""], [""0.06088"", ""2505.33""], [""0.06075"", ""6654.24""], [""0.06066"", ""159435.51""], [""0.06057"", ""30982.41""], [""0.06048"", ""12049.02""], [""0.06035"", ""4786.65""], [""0.06026"", ""2504.88""]]","[[""0.06199"", ""541.68""], [""0.06200"", ""17776.20""], [""0.06211"", ""30622.83""], [""0.06222"", ""36425.90""], [""0.06233"", ""44156.64""], [""0.06240"", ""42813.87""], [""0.06251"", ""24578.29""], [""0.06262"", ""24578.29""], [""0.06280"", ""81574.46""], [""0.06302"", ""60678.53""], [""0.06304"", ""19.04""], [""0.06315"", ""19.98""], [""0.06320"", ""9180.71""], [""0.06322"", ""2503.98""], [""0.06333"", ""2503.80""], [""0.06344"", ""2503.71""], [""0.06355"", ""4450.95""], [""0.06362"", ""3146.22""], [""0.06373"", ""2503.35""], [""0.06395"", ""4838.85""]]"
2026-08-26T17:10:02.278207Z,1787764202278,SFPUSDT,0.2624,146.00,0.2627,580.00,14311.91,9643.09,1787764188213,"[[""0.2624"", ""146.00""], [""0.2623"", ""100.00""], [""0.2622"", ""109.00""], [""0.2621"", ""1427.00""], [""0.2620"", ""1570.80""], [""0.2619"", ""2570.80""], [""0.2617"", ""558.80""], [""0.2616"", ""68.68""], [""0.2614"", ""1851.30""], [""0.2612"", ""66.00""], [""0.2611"", ""16.00""], [""0.2610"", ""4903.30""], [""0.2609"", ""4.60""], [""0.2608"", ""436.80""], [""0.2607"", ""4.97""], [""0.2606"", ""5.04""], [""0.2605"", ""16.00""], [""0.2604"", ""16.00""], [""0.2603"", ""424.82""], [""0.2602"", ""16.00""]]","[[""0.2627"", ""580.00""], [""0.2628"", ""120.00""], [""0.2629"", ""200.00""], [""0.2630"", ""68.17""], [""0.2631"", ""1439.90""], [""0.2632"", ""1798.60""], [""0.2633"", ""2060.30""], [""0.2635"", ""2392.50""], [""0.2637"", ""156.32""], [""0.2638"", ""16.00""], [""0.2639"", ""82.00""], [""0.2640"", ""16.00""], [""0.2641"", ""16.00""], [""0.2642"", ""16.00""], [""0.2643"", ""16.00""], [""0.2644"", ""16.00""], [""0.2646"", ""4.54""], [""0.2649"", ""152.80""], [""0.2651"", ""4.53""], [""0.2665"", ""487.43""]]"
2026-08-26T17:10:02.278207Z,1787764202278,XYOUSDT,0.00334,214350.00,0.00337,584.58,1642694.35,1585571.7,1787764205467,"[[""0.00334"", ""214350.00""], [""0.00333"", ""248074.30""], [""0.00332"", ""188965.57""], [""0.00331"", ""357867.50""], [""0.00330"", ""60322.94""], [""0.00329"", ""112975.79""], [""0.00328"", ""111539.63""], [""0.00327"", ""112003.99""], [""0.00326"", ""201921.05""], [""0.00325"", ""10986.04""], [""0.00324"", ""2094.97""], [""0.00323"", ""2183.26""], [""0.00322"", ""4650.07""], [""0.00321"", ""2145.55""], [""0.00320"", ""2094.97""], [""0.00319"", ""2133.52""], [""0.00318"", ""2094.97""], [""0.00317"", ""2061.74""], [""0.00316"", ""2094.97""], [""0.00315"", ""2133.52""]]","[[""0.00337"", ""584.58""], [""0.00338"", ""42069.46""], [""0.00339"", ""73956.76""], [""0.00340"", ""175584.92""], [""0.00341"", ""273831.03""], [""0.00342"", ""147981.67""], [""0.00343"", ""62483.13""], [""0.00344"", ""41473.81""], [""0.00345"", ""2413.36""], [""0.00346"", ""4346.45""], [""0.00347"", ""2423.71""], [""0.00348"", ""2245.65""], [""0.00349"", ""2487.51""], [""0.00350"", ""2490.06""], [""0.00351"", ""1510.30""], [""0.00352"", ""2486.76""], [""0.00375"", ""16683.17""], [""0.00420"", ""297950.46""], [""0.00481"", ""56157.86""], [""0.00577"", ""376411.05""]]"
2026-08-26T17:10:02.278207Z,1787764202278,GOATUSDT,0.01550,978.75,0.01554,21662.08,212014.23,310833.28,1787764206168,"[[""0.01550"", ""978.75""], [""0.01549"", ""3488.80""], [""0.01548"", ""77.52""], [""0.01547"", ""70966.99""], [""0.01546"", ""77.62""], [""0.01545"", ""21767.24""], [""0.01544"", ""84.39""], [""0.01543"", ""3035.78""], [""0.01542"", ""5284.10""], [""0.01541"", ""4413.14""], [""0.01540"", ""30067.15""], [""0.01539"", ""90.71""], [""0.01538"", ""89.49""], [""0.01537"", ""4743.91""], [""0.01536"", ""14138.10""], [""0.01535"", ""4932.46""], [""0.01534"", ""9606.00""], [""0.01533"", ""25538.43""], [""0.01532"", ""3957.74""], [""0.01531"", ""8675.91""]]","[[""0.01554"", ""21662.08""], [""0.01555"", ""87.23""], [""0.01556"", ""3949.36""], [""0.01557"", ""11916.99""], [""0.01558"", ""28199.68""], [""0.01559"", ""27378.16""], [""0.01560"", ""56159.07""], [""0.01561"", ""16622.60""], [""0.01562"", ""23204.36""], [""0.01563"", ""5618.18""], [""0.01564"", ""4664.50""], [""0.01565"", ""16631.11""], [""0.01566"", ""11149.32""], [""0.01567"", ""33226.48""], [""0.01568"", ""4149.63""], [""0.01569"", ""16344.45""], [""0.01570"", ""1754.22""], [""0.01571"", ""1178.21""], [""0.01572"", ""1090.73""], [""0.01573"", ""25846.92""]]"
2026-08-26T17:10:02.278207Z,1787764202278,XPRUSDT,0.0028287,3490.70,0.0028367,6609.30,230610.88999999998,511455.7,1787764207067,"[[""0.0028287"", ""3490.70""], [""0.0028286"", ""2792.56""], [""0.0028235"", ""5600.80""], [""0.0028234"", ""7105.16""], [""0.0028196"", ""5287.44""], [""0.0028157"", ""2362.12""], [""0.0028156"", ""10654.92""], [""0.0028154"", ""14015.68""], [""0.0028151"", ""27244.08""], [""0.0028147"", ""21183.38""], [""0.0028146"", ""14445.36""], [""0.0028140"", ""5287.44""], [""0.0028138"", ""7421.82""], [""0.0028137"", ""33079.84""], [""0.0028132"", ""11946.82""], [""0.0028109"", ""7353.93""], [""0.0028104"", ""1779.10""], [""0.0028103"", ""36979.34""], [""0.0028102"", ""5287.44""], [""0.0028101"", ""7292.96""]]","[[""0.0028367"", ""6609.30""], [""0.0028373"", ""5287.44""], [""0.0028375"", ""422.91""], [""0.0028382"", ""45065.34""], [""0.0028383"", ""251008.37""], [""0.0028384"", ""35231.11""], [""0.0028385"", ""5287.44""], [""0.0028403"", ""87138.68""], [""0.0028431"", ""12467.60""], [""0.0028437"", ""5287.44""], [""0.0028438"", ""2915.04""], [""0.0028451"", ""5287.44""], [""0.0028452"", ""459.42""], [""0.0028453"", ""14058.31""], [""0.0028454"", ""5287.44""], [""0.0028472"", ""8271.70""], [""0.0028490"", ""11021.41""], [""0.0028498"", ""4640.80""], [""0.0028499"", ""421.07""], [""0.0028507"", ""5287.44""]]"
2026-08-26T17:10:02.278207Z,1787764202278,SUSDT,0.02888,4174.00,0.02889,11109.70,284773.65,234848.46,1787764207850,"[[""0.02888"", ""4174.00""], [""0.02887"", ""3468.70""], [""0.02886"", ""3368.70""], [""0.02885"", ""12932.70""], [""0.02884"", ""3900.05""], [""0.02883"", ""11691.24""], [""0.02882"", ""3680.05""], [""0.02880"", ""58004.21""], [""0.02879"", ""2080.44""], [""0.02878"", ""49481.08""], [""0.02877"", ""5644.02""], [""0.02876"", ""54428.35""], [""0.02875"", ""1522.70""], [""0.02874"", ""7302.05""], [""0.02873"", ""4108.00""], [""0.02872"", ""4011.00""], [""0.02871"", ""16510.30""], [""0.02870"", ""31777.00""], [""0.02869"", ""2664.06""], [""0.02868"", ""4025.00""]]","[[""0.02889"", ""11109.70""], [""0.02890"", ""3368.70""], [""0.02891"", ""3545.30""], [""0.02892"", ""20312.16""], [""0.02893"", ""6649.83""], [""0.02894"", ""13529.67""], [""0.02895"", ""46838.99""], [""0.02897"", ""23639.50""], [""0.02899"", ""18575.15""], [""0.02900"", ""1434.35""], [""0.02901"", ""37923.11""], [""0.02902"", ""6548.05""], [""0.02903"", ""6698.05""], [""0.02904"", ""4727.66""], [""0.02906"", ""250.00""], [""0.02907"", ""12349.19""], [""0.02910"", ""692.76""], [""0.02911"", ""1710.99""], [""0.02912"", ""11355.70""], [""0.02913"", ""3589.60""]]"
2026-08-26T18:10:01.252621Z,1787767801252,PIPPINUSDT,0.018738,5226.65,0.018783,78840.00,224182.69,246864.99,1787767801849,"[[""0.018738"", ""5226.65""], [""0.018737"", ""2960.61""], [""0.018735"", ""1064.00""], [""0.018733"", ""1781.48""], [""0.018725"", ""12817.08""], [""0.018706"", ""27817.75""], [""0.018705"", ""55635.50""], [""0.018699"", ""18547.80""], [""0.018690"", ""165.13""], [""0.018683"", ""9279.38""], [""0.018674"", ""9279.38""], [""0.018643"", ""211.74""], [""0.018622"", ""10738.48""], [""0.018621"", ""56601.69""], [""0.018607"", ""1364.04""], [""0.018603"", ""2523.77""], [""0.018592"", ""2275.24""], [""0.018590"", ""2914.50""], [""0.018586"", ""1483.43""], [""0.018576"", ""1495.04""]]","[[""0.018783"", ""78840.00""], [""0.018843"", ""5280.16""], [""0.018844"", ""4160.00""], [""0.018845"", ""55598.83""], [""0.018846"", ""27789.61""], [""0.018848"", ""18522.46""], [""0.018850"", ""173.71""], [""0.018879"", ""3700.00""], [""0.018880"", ""3732.21""], [""0.018881"", ""9200.00""], [""0.018887"", ""3142.00""], [""0.018919"", ""5280.00""], [""0.018920"", ""2680.96""], [""0.018924"", ""1917.68""], [""0.018927"", ""2680.96""], [""0.018928"", ""3789.96""], [""0.018933"", ""2680.96""], [""0.018955"", ""1582.00""], [""0.018956"", ""1760.91""], [""0.019000"", ""14352.58""]]"
2026-08-26T18:10:01.252621Z,1787767801252,NILUSDT,0.04404,424.24,0.04424,2068.37,43427.06,65841.42,1787767802613,"[[""0.04404"", ""424.24""], [""0.04403"", ""276.27""], [""0.04401"", ""3257.80""], [""0.04400"", ""685.00""], [""0.04399"", ""3038.00""], [""0.04396"", ""2500.00""], [""0.04395"", ""8560.00""], [""0.04390"", ""2500.00""], [""0.04389"", ""10575.00""], [""0.04388"", ""5922.00""], [""0.04387"", ""3019.60""], [""0.04386"", ""1239.04""], [""0.04385"", ""524.07""], [""0.04384"", ""32.58""], [""0.04383"", ""278.10""], [""0.04382"", ""31.11""], [""0.04381"", ""30.27""], [""0.04380"", ""27.40""], [""0.04379"", ""31.75""], [""0.04378"", ""474.83""]]","[[""0.04424"", ""2068.37""], [""0.04425"", ""1519.00""], [""0.04428"", ""786.43""], [""0.04429"", ""2500.00""], [""0.04430"", ""4326.00""], [""0.04432"", ""2500.00""], [""0.04433"", ""5288.00""], [""0.04434"", ""2500.00""], [""0.04435"", ""7440.00""], [""0.04439"", ""13295.00""], [""0.04440"", ""388.01""], [""0.04441"", ""3948.00""], [""0.04442"", ""103.77""], [""0.04443"", ""103.77""], [""0.04444"", ""27.90""], [""0.04445"", ""2035.71""], [""0.04446"", ""2298.67""], [""0.04447"", ""31.39""], [""0.04448"", ""26.98""], [""0.04451"", ""14654.42""]]"
2026-08-26T18:10:01.252621Z,1787767801252,MINAUSDT,0.06170,2415.78,0.06182,7415.90,1252623.03,456144.79,1787767799352,"[[""0.06170"", ""2415.78""], [""0.06169"", ""8333.65""], [""0.06168"", ""27951.70""], [""0.06160"", ""76739.40""], [""0.06148"", ""2106.44""], [""0.06147"", ""121788.37""], [""0.06138"", ""179.34""], [""0.06137"", ""57494.80""], [""0.06129"", ""568198.84""], [""0.06120"", ""47733.51""], [""0.06107"", ""23666.72""], [""0.06089"", ""86602.45""], [""0.06066"", ""111963.52""], [""0.06057"", ""60480.72""], [""0.06048"", ""35854.51""], [""0.06035"", ""3238.83""], [""0.06026"", ""4596.66""], [""0.06017"", ""2505.06""], [""0.06008"", ""8267.67""], [""0.05995"", ""2505.06""]]","[[""0.06182"", ""7415.90""], [""0.06193"", ""29149.20""], [""0.06199"", ""7925.13""], [""0.06200"", ""39041.20""], [""0.06211"", ""31540.40""], [""0.06222"", ""27105.54""], [""0.06233"", ""78149.39""], [""0.06240"", ""20224.93""], [""0.06262"", ""61621.23""], [""0.06272"", ""492.13""], [""0.06280"", ""36920.95""], [""0.06282"", ""8632.71""], [""0.06293"", ""8632.71""], [""0.06302"", ""83010.07""], [""0.06304"", ""19.04""], [""0.06315"", ""4268.88""], [""0.06322"", ""2503.98""], [""0.06333"", ""2503.80""], [""0.06344"", ""4483.89""], [""0.06355"", ""2503.71""]]"
